movieId,title,genres,clean_title,countries,country_flag_urls,providers,provider_icon_urls
11,"American President, The (1995)","['Comedy', 'Drama', 'Romance']",americanpresidentthe1995,"['Brazil', 'India', 'France', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
12,Dracula: Dead and Loving It (1995),"['Comedy', 'Horror']",draculadeadandlovingit1995,['India'],['http://www.geognos.com/api/en/countries/flag/IN.png'],"['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
13,Balto (1995),"['Adventure', 'Animation', 'Children']",balto1995,['Brazil'],['http://www.geognos.com/api/en/countries/flag/BR.png'],"['Amazon Video', 'Netflix', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
14,Nixon (1995),['Drama'],nixon1995,['China'],['http://www.geognos.com/api/en/countries/flag/CN.png'],"['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
15,Cutthroat Island (1995),"['Action', 'Adventure', 'Romance']",cutthroatisland1995,"['Portugal', 'France', 'United States', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Amazon Video', 'Youtube', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
16,Casino (1995),"['Crime', 'Drama']",casino1995,"['Portugal', 'United Kingdom', 'Brazil', 'France']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
17,Sense and Sensibility (1995),"['Drama', 'Romance']",senseandsensibility1995,"['United States', 'United Kingdom', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
18,Four Rooms (1995),['Comedy'],fourrooms1995,"['Brazil', 'United Kingdom', 'China']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
19,Ace Ventura: When Nature Calls (1995),['Comedy'],aceventurawhennaturecalls1995,"['India', 'France', 'Portugal', 'China']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
20,Money Train (1995),"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",moneytrain1995,"['Brazil', 'United States']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Amazon Video', 'Netflix', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
21,Get Shorty (1995),"['Comedy', 'Crime', 'Thriller']",getshorty1995,"['India', 'France']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
22,Copycat (1995),"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",copycat1995,['United States'],['http://www.geognos.com/api/en/countries/flag/US.png'],"['Youtube', 'HBO Max', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
23,Assassins (1995),"['Action', 'Crime', 'Thriller']",assassins1995,"['India', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Netflix', 'HBO Max', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
24,Powder (1995),"['Drama', 'SciFi']",powder1995,"['Portugal', 'India', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
25,Leaving Las Vegas (1995),"['Drama', 'Romance']",leavinglasvegas1995,"['Portugal', 'Brazil', 'United Kingdom', 'India']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
26,Othello (1995),['Drama'],othello1995,"['China', 'India', 'Portugal', 'United States']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
27,Now and Then (1995),"['Children', 'Drama']",nowandthen1995,"['Brazil', 'Portugal', 'United States', 'France']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
28,Persuasion (1995),"['Drama', 'Romance']",persuasion1995,"['Brazil', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)","['Adventure', 'Drama', 'Fantasy', 'Mystery', 'SciFi']",cityoflostchildrenthecitédesenfantsperdusla1995,"['Portugal', 'India']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),"['Crime', 'Drama']",shanghaitriadyaoayaoyaodaowaipoqiao1995,"['France', 'United Kingdom', 'India']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
31,Dangerous Minds (1995),['Drama'],dangerousminds1995,"['United Kingdom', 'France', 'United States', 'Brazil', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Netflix', 'Amazon Video']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"['Mystery', 'SciFi', 'Thriller']",twelvemonkeysaka12monkeys1995,"['United Kingdom', 'United States']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
34,Babe (1995),"['Children', 'Drama']",babe1995,"['United States', 'Brazil', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Amazon Video', 'Netflix']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
36,Dead Man Walking (1995),"['Crime', 'Drama']",deadmanwalking1995,"['Portugal', 'United States']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
38,It Takes Two (1995),"['Children', 'Comedy']",ittakestwo1995,"['India', 'Portugal', 'China', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
39,Clueless (1995),"['Comedy', 'Romance']",clueless1995,"['China', 'Portugal', 'India']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['HBO Max', 'Youtube']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png']"
40,"Cry, the Beloved Country (1995)",['Drama'],crythebelovedcountry1995,"['India', 'United Kingdom', 'Portugal', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['HBO Max', 'Youtube', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
41,Richard III (1995),"['Drama', 'War']",richardiii1995,"['India', 'China', 'France']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
42,Dead Presidents (1995),"['Action', 'Crime', 'Drama']",deadpresidents1995,"['United Kingdom', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
43,Restoration (1995),['Drama'],restoration1995,"['China', 'Brazil', 'France', 'India']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png']","['Amazon Video', 'Youtube']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/ios/344/video-message.png']"
44,Mortal Kombat (1995),"['Action', 'Adventure', 'Fantasy']",mortalkombat1995,"['India', 'Brazil', 'China']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
45,To Die For (1995),"['Comedy', 'Drama', 'Thriller']",todiefor1995,"['India', 'United Kingdom', 'France', 'China']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
46,How to Make an American Quilt (1995),"['Drama', 'Romance']",howtomakeanamericanquilt1995,"['France', 'India', 'Brazil', 'United States', 'China']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
47,Seven (a.k.a. Se7en) (1995),"['Mystery', 'Thriller']",sevenakase7en1995,"['United States', 'United Kingdom', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['HBO Max', 'Amazon Video']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
48,Pocahontas (1995),"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",pocahontas1995,['United States'],['http://www.geognos.com/api/en/countries/flag/US.png'],['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
49,When Night Is Falling (1995),"['Drama', 'Romance']",whennightisfalling1995,"['China', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']",['Amazon Video'],['https://img.icons8.com/material-rounded/452/video-playlist.png']
50,"Usual Suspects, The (1995)","['Crime', 'Mystery', 'Thriller']",usualsuspectsthe1995,"['Portugal', 'China', 'India', 'Brazil', 'United States']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Netflix', 'HBO Max', 'Amazon Video']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
52,Mighty Aphrodite (1995),"['Comedy', 'Drama', 'Romance']",mightyaphrodite1995,"['China', 'France', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Netflix', 'Amazon Video']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
53,Lamerica (1994),"['Adventure', 'Drama']",lamerica1994,['Brazil'],['http://www.geognos.com/api/en/countries/flag/BR.png'],"['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
54,"Big Green, The (1995)","['Children', 'Comedy']",biggreenthe1995,"['China', 'United Kingdom', 'Portugal', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Youtube', 'Amazon Video']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-rounded/452/video-playlist.png']"
55,Georgia (1995),['Drama'],georgia1995,['India'],['http://www.geognos.com/api/en/countries/flag/IN.png'],"['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
57,Home for the Holidays (1995),['Drama'],homefortheholidays1995,['United States'],['http://www.geognos.com/api/en/countries/flag/US.png'],"['HBO Max', 'Netflix']","['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
58,"Postman, The (Postino, Il) (1994)","['Comedy', 'Drama', 'Romance']",postmanthepostinoil1994,"['France', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
60,"Indian in the Cupboard, The (1995)","['Adventure', 'Children', 'Fantasy']",indianinthecupboardthe1995,"['United States', 'France', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
61,Eye for an Eye (1996),"['Drama', 'Thriller']",eyeforaneye1996,"['China', 'United Kingdom', 'Brazil', 'France']","['http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']",['HBO Max'],['https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']
62,Mr. Holland's Opus (1995),['Drama'],mrhollandsopus1995,"['United States', 'Brazil', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),"['Comedy', 'Crime']",dontbeamenacetosouthcentralwhiledrinkingyourjuiceinthehood1996,"['United States', 'United Kingdom', 'France']","['http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
64,Two if by Sea (1996),"['Comedy', 'Romance']",twoifbysea1996,"['United Kingdom', 'India', 'China', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
65,Bio-Dome (1996),['Comedy'],biodome1996,"['France', 'United States']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/US.png']","['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
66,Lawnmower Man 2: Beyond Cyberspace (1996),"['Action', 'SciFi', 'Thriller']",lawnmowerman2beyondcyberspace1996,"['India', 'China', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
68,French Twist (Gazon maudit) (1995),"['Comedy', 'Romance']",frenchtwistgazonmaudit1995,"['India', 'United States']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/US.png']",['Youtube'],['https://img.icons8.com/ios/344/video-message.png']
69,Friday (1995),['Comedy'],friday1995,"['United Kingdom', 'Portugal', 'China']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
70,From Dusk Till Dawn (1996),"['Action', 'Comedy', 'Horror', 'Thriller']",fromdusktilldawn1996,"['United Kingdom', 'Brazil', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
71,Fair Game (1995),['Action'],fairgame1995,"['France', 'Portugal', 'China']","['http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/CN.png']",['Netflix'],['https://img.icons8.com/office/50/000000/no-video--v2.png']
72,Kicking and Screaming (1995),"['Comedy', 'Drama']",kickingandscreaming1995,['Portugal'],['http://www.geognos.com/api/en/countries/flag/PT.png'],"['Youtube', 'Netflix']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/office/50/000000/no-video--v2.png']"
73,"Misérables, Les (1995)","['Drama', 'War']",misérablesles1995,"['India', 'Portugal', 'United Kingdom']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/GB.png']","['Youtube', 'HBO Max']","['https://img.icons8.com/ios/344/video-message.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
74,Bed of Roses (1996),"['Drama', 'Romance']",bedofroses1996,"['Portugal', 'India', 'France', 'United Kingdom', 'Brazil']","['http://www.geognos.com/api/en/countries/flag/PT.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/FR.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/BR.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
75,Big Bully (1996),"['Comedy', 'Drama']",bigbully1996,"['India', 'United Kingdom', 'China', 'United States', 'France']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/CN.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/FR.png']","['Netflix', 'HBO Max']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
76,Screamers (1995),"['Action', 'SciFi', 'Thriller']",screamers1995,"['India', 'United Kingdom', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/GB.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Netflix', 'Youtube']","['https://img.icons8.com/office/50/000000/no-video--v2.png', 'https://img.icons8.com/ios/344/video-message.png']"
77,Nico Icon (1995),['Documentary'],nicoicon1995,"['Brazil', 'United States', 'India', 'Portugal']","['http://www.geognos.com/api/en/countries/flag/BR.png', 'http://www.geognos.com/api/en/countries/flag/US.png', 'http://www.geognos.com/api/en/countries/flag/IN.png', 'http://www.geognos.com/api/en/countries/flag/PT.png']","['Amazon Video', 'HBO Max']","['https://img.icons8.com/material-rounded/452/video-playlist.png', 'https://img.icons8.com/material-outlined/50/000000/laptop-play-video.png']"
